城市,站点,经度,纬度
盐城,盐城电厂,120.166095,33.40266564
盘锦,兴隆台,122.0702956,41.13807972
盘锦,开发区,122.0194874,41.25177903
盘锦,鼎翔,121.9384333,41.16607515
石嘴山,大武口黄河东街,106.3759218,39.00877039
石嘴山,惠农南大街,106.784802,39.23709312
石嘴山,沙湖旅游区,106.370657,38.83048313
石嘴山,红果子镇惠新街,106.718284,39.14109584
石家庄,世纪公园,114.542923,38.024236
石家庄,人民会堂,114.522283,38.05253405
石家庄,化工学校,114.611311,37.99578903
石家庄,封龙山,114.359628,37.91493902
石家庄,职工医院,114.5302533,38.0544777
石家庄,西北水源,114.4716083,38.05681822
石家庄,西南高教,114.455,38.0048
石家庄,高新区,114.6089161,38.04522071
福州,五四北路,119.3124516,26.11499272
福州,师大,119.3156929,26.04213438
福州,快安,119.4281455,26.03416882
福州,杨桥西路,119.271992,26.083401
福州,紫阳,119.3330554,26.08144854
福州,鼓山,119.3432179,25.54461341
秦皇岛,北戴河环保局,119.5257949,39.82796343
秦皇岛,市政府,119.6073071,39.94126759
秦皇岛,建设大厦,119.1886195,39.72314183
秦皇岛,监测站,119.6022102,39.95669165
秦皇岛,第一关,119.7664087,40.01734233
章丘,明水开发区,117.38041,36.700852
章丘,环境监测站,117.54803,36.715449
绍兴,城东开发委,120.620638,29.979718
绍兴,市环保站,120.5613292,30.00022032
绍兴,袍江站,120.6241198,30.08467382
绵阳,三水厂,104.740819,31.510765
绵阳,富乐山,104.7792548,31.4762016
绵阳,市人大,104.7209844,31.4875057
绵阳,高新区自来水公司,104.6812478,31.4692162
聊城,二轻机,116.0067459,36.46298393
聊城,党校,115.9953833,36.49121987
聊城,区政府,115.9950554,36.44020131
肇庆,七星岩子站,112.4775614,23.08411545
肇庆,坑口子站,112.4207633,23.79075841
肇庆,城中子站,112.496389,23.0762235
肇庆,睦岗子站,112.4255872,23.07317881
胶南,2号子站,120.015693,35.884346
胶南,JN子站,120.053014,35.878074
胶州,胶州一中,120.027784,36.25957
胶州,胶州环保局,120.040078,36.270387
自贡,大塘山,104.7610802,29.37613171
自贡,春华路,104.7828336,29.34511558
自贡,檀木林街,104.7802492,29.36314154
自贡,盐马路,120.135332,33.37877536
舟山,临城新区,122.2019692,29.98851802
舟山,定海檀枫,122.132037,30.02400843
舟山,普陀东港,122.323916,29.97172
芜湖,五七二零厂,118.409041,31.402067
芜湖,四水厂,117.0240581,32.65333403
芜湖,监测站,118.3898058,31.34157215
芜湖,科创中心,118.3827829,31.41755644
苏州,上方山,120.591733,31.255464
苏州,南门,120.6258526,31.30344567
苏州,吴中区,120.6385969,31.26911944
苏州,彩香,120.5936807,31.30874011
苏州,相城区,120.651828,31.374308
苏州,苏州工业园区,120.6506315,31.316488
苏州,苏州新区,120.57905,31.30386375
苏州,轧钢厂,120.5573245,31.34151934
茂名,健康路,112.8005067,22.25827477
茂名,市环保局茂港分局,111.0402358,21.47210262
茂名,茂石化七小,110.9276287,21.6730555
茂名,高岭,110.7881425,21.73591269
荆州,市图书馆,114.2905656,30.60997155
荆州,市委党校,112.2149885,30.35659058
荆州,科融环保,112.297447,30.314917
荣成,山东成山轮胎公司,122.422237,37.168558
荣成,荣成市环保局办公楼,122.482532,37.160218
莱州,莱州外经委,119.948753,37.182634
莱州,莱州环保局,119.965445,37.186271
莱芜,技术学院,117.7364593,36.24937654
莱芜,日升国际,117.7259329,36.21161758
莱芜,植物油厂,117.695036,36.212512
莱西,人民广场子站,120.524969,36.892107
莱西,环保局子站,120.548179,36.870695
菏泽,市政协,115.4871912,35.24277239
菏泽,市气象局,115.4347544,35.25413824
菏泽,菏泽学院,115.437935,35.25446196
营口,三水厂,122.226078,40.616987
营口,植物园,122.2835281,40.71617919
营口,营口大学,122.2491626,40.64078727
营口,西炮台,122.1792025,40.67327131
葫芦岛,化工医院,120.849526,40.76061297
葫芦岛,新区公园,120.842879,40.71386
葫芦岛,葫芦岛市西山坡,120.9244871,40.72854048
葫芦岛,连山区政府,120.875888,40.781135
蓬莱,蓬莱博物馆,120.758993,37.831524
蓬莱,蓬莱环保局,120.779033,37.813745
衡水,市环保局,115.6900555,37.7390633
衡水,市监测站,115.6417366,37.73790899
衡水,电机北厂,115.6933505,37.74699959
衢州,实验学校,118.8827923,28.96913816
衢州,环保大楼,118.8982006,28.9469737
衢州,衢州学院,118.874926,28.98848603
西宁,四陆医院,101.8540468,36.58428373
西宁,市环境监测站,101.809393,36.62356573
西宁,省医药仓库,101.7621439,36.69746113
西宁,第五水厂,101.7981201,36.61825847
西安,临潼区,109.2206964,34.37288472
西安,兴庆小区,108.9942893,34.26509758
西安,小寨,108.9454682,34.22910057
西安,市人民体育场,108.9653683,34.2759632
西安,广运潭,109.0629315,34.3217273
西安,曲江文化产业集团,108.9679883,34.1952865
西安,纺织城,109.0693804,34.28267174
西安,经开区,108.9354916,34.36633765
西安,草滩,108.9723895,34.39948704
西安,长安区,108.9135397,34.16462002
西安,阎良区,109.2326645,34.66831013
西安,高压开关厂,108.9119111,34.27354319
西安,高新西区,108.9164295,34.25515851
诸暨,图书馆,120.255182,29.714637
诸暨,富林印务,120.227234,29.730187
贵阳,乌当区,106.7572885,26.63666646
贵阳,冶金厅,106.7038321,26.57482925
贵阳,太慈桥,106.695484,26.558294
贵阳,小河区,106.7046758,26.51668766
贵阳,市环保站,106.7073166,26.57172087
贵阳,桐木岭,106.6864544,26.38850963
贵阳,花溪区,106.6768102,26.41616266
贵阳,金阳区,106.627898,26.6642
贵阳,金阳新区,106.629421,26.607039
贵阳,马鞍山,106.645649,26.682343
贵阳,鸿边门,106.721438,26.59925549
赤峰,哈达街,118.9617381,42.27948081
赤峰,天义路,118.8936843,42.26387247
赤峰,松山一中,118.9349848,42.28923454
赤峰,松山路,119.2804075,42.04391654
连云港,墟沟核电专家村,119.372779,34.749219
连云港,市环境监测站,119.3549516,34.70138592
连云港,开发区恒瑞医药公司,119.3538628,34.70402194
连云港,洪门派出所,119.1526316,34.59523379
遵义,丁字口,106.9324733,27.68819026
遵义,凤凰山,106.9539078,27.66210761
遵义,干田坝,106.9278839,27.71208636
遵义,忠庄,106.8917289,27.64321511
遵义,舟水桥,106.9319559,27.64874153
邢台,市环保局,114.489932,37.10734598
邢台,路桥公司,114.528402,37.09356294
邢台,达活泉,114.485547,37.09486498
邢台,邢师高专,114.4551531,37.10855108
邯郸,丛台公园,114.497151,36.62261394
邯郸,东污水处理厂,114.544662,36.61951091
邯郸,环保局,114.5127094,36.6183012
邯郸,矿院,114.504775,36.581328
郑州,供水公司,113.688286,34.76117401
郑州,四十七中,113.69479,34.81151297
郑州,岗李水库,113.6292654,34.91514004
郑州,市监测站,113.3139171,34.81805888
郑州,河医大,113.5452613,34.83267416
郑州,烟厂,113.6876059,34.74660347
郑州,经开区管委,113.7493311,34.72739816
郑州,郑纺机,113.6566763,34.78245127
郑州,银行学校,113.6457161,34.73506392
鄂尔多斯,华泰汽车城,109.972697,39.841709
鄂尔多斯,奥林花园,109.9876876,39.7978468
鄂尔多斯,巴音孟克林场办事处,109.9633866,39.82817885
鄂尔多斯,康泽苑,109.7868283,39.60620058
鄂尔多斯,综合楼,109.963786,39.822617
重庆,两路,106.6345548,29.7252634
重庆,南坪,106.5779732,29.53222474
重庆,南泉,106.5887115,29.42844212
重庆,唐家沱,106.655317,29.60817601
重庆,天生,106.4422572,29.8313805
重庆,新山村,107.9148297,29.82852701
重庆,杨家坪,106.3869863,28.80595133
重庆,白市驿,106.3740713,29.49396124
重庆,礼嘉,106.5031452,29.68397068
重庆,空港,106.641425,29.73979737
重庆,缙云山,106.403617,29.842463
重庆,茶园,106.6321257,29.50009837
重庆,蔡家,106.4779172,29.7375904
重庆,虎溪,106.3167963,29.60430533
重庆,解放碑,106.584052,29.56401801
重庆,高家花园,106.4746591,29.58807991
重庆,鱼新街,106.5295348,29.38521077
金华,十五中,119.65921,29.08039006
金华,四中,119.6546361,29.11074485
金华,监测站,119.6677182,29.08652307
金坛,金坛市环境监测站,119.590614,31.754794
金坛,金坛市自来水公司,119.590768,31.740699
金昌,公司二招,102.1929685,38.5130289
金昌,市科委,102.19818,38.530888
金昌,新川苑,102.1813642,38.53983964
铜川,党校,109.0770789,35.1046991
铜川,新区兰芝公司,108.9702569,34.87747711
铜川,新区管委会,108.9454484,34.91088426
铜川,王益区政府,109.0823466,35.07546618
银川,学院路,106.1493216,38.51121985
银川,宁化生活区,106.078386,38.49282408
银川,宁安大街,106.2354296,38.4818429
银川,贺兰山东路,106.300909,38.510626
银川,贺兰山马莲口,105.9482817,38.58762402
银川,银湖巷,106.2790189,38.48031199
锦州,北湖公园,121.1385731,41.14312563
锦州,南山,121.1118997,41.07479271
锦州,开发区,121.071985,40.850205
锦州,百股水厂,121.20877,41.127695
锦州,监测站,121.1342702,41.12360197
镇江,丹徒区监测站,119.4421591,32.13683001
镇江,新区办事处,119.6827289,32.19056093
镇江,环境监测站,119.4586753,32.20573663
镇江,职教中心,119.5030678,32.11598896
长春,净月潭,125.459992,43.808227
长春,劳动公园,125.3762269,43.88325989
长春,园林处,125.3408103,43.9235923
长春,客车厂,125.1789177,43.94912074
长春,岱山公园,125.229924,43.86027211
长春,甩湾子,125.5120507,43.88282131
长春,经开区环卫处,125.4319165,43.86741689
长春,邮电学院,125.300179,43.85525415
长春,食品厂,125.288854,43.943282
长春,高新区管委会,125.259676,43.82772513
长沙,伍家岭,112.6314528,28.17875832
长沙,天心区环保局,112.9965125,28.11835028
长沙,沙坪,113.0243088,28.37239875
长沙,湖南中医药大学,112.9008519,28.13503929
长沙,湖南师范大学,112.956563,28.19305898
长沙,火车新站,113.0187159,28.20139817
长沙,经开区环保局,113.0843138,28.255428
长沙,雨花区环保局,113.0077584,28.14658666
长沙,马坡岭,113.08395,28.20394171
长沙,高开区环保局,112.8995331,28.22229514
长治,审计局,113.101466,36.2180667
长治,清华站,113.1253484,36.1613974
长治,澳瑞特,113.1615609,36.20232404
长治,监测站,113.1160797,36.20474636
长治,长治八中,113.0993658,36.19097298
阳江,南恩路,111.9642418,21.85038016
阳江,马南垌,111.962095,21.867519
阳江,鸳鸯湖,111.996804,21.86358995
阳泉,南庄,113.5963479,37.84006866
阳泉,大阳泉,113.5796287,37.85215618
阳泉,市中心,113.6072947,37.85324459
阳泉,平坦,113.484349,37.87473372
阳泉,白羊墅,113.6581972,37.85605172
阳泉,赛鱼,113.508517,37.8841064
青岛,仰口,120.6729969,36.24234188
青岛,四方区子站,120.3730138,36.10994489
青岛,城阳区子站,120.406476,36.314197
青岛,崂山区子站,120.4756164,36.11348171
青岛,市北区子站,120.373204,36.094546
青岛,市南区东部子站,120.4186854,36.08145492
青岛,市南区西部子站,120.320887,36.068644
青岛,李沧区子站,120.394939,36.188258
青岛,黄岛区子站,120.053033,35.8780639
鞍山,中心站,123.0112355,41.10115867
鞍山,千山公园,123.1545692,41.01770022
鞍山,太平子站,123.0625548,41.15070054
鞍山,开发区,122.953852,41.15137291
鞍山,明达新区,123.02145,41.09050897
鞍山,深沟寺,123.0327059,41.14118677
鞍山,铁西,122.9758675,41.12546256
韶关,园林处,113.6208672,24.68396403
韶关,市八中,113.59306,24.77569002
韶关,曲江监测站,113.6086861,24.68889621
韶关,碧湖山庄,114.2237065,23.99902516
韶关,韶关学院,113.6808838,24.77932388
马鞍山,天平服装,118.495023,31.645308
马鞍山,市教育基地,118.496085,31.69436495
马鞍山,慈湖二小,118.5200943,31.75426779
马鞍山,湖东路四小,118.499315,31.72547426
马鞍山,马钢动力厂,118.489657,31.696277
齐齐哈尔,中心广场,123.4222462,46.39565491
齐齐哈尔,农牧车辆厂,123.9642209,47.33267468
齐齐哈尔,安居小区,123.6442418,47.21890754
齐齐哈尔,富区环保局,123.6390415,47.21089708
齐齐哈尔,市环境监测站,123.944561,47.34756952
